attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma
67.0,47.0,142436.0,82611.0,39265.0,15614.0,42473.0,13290.0,11145.99312594303,7042.065723112208
60.0,38.0,287832.0,539215.0,66291.0,15556.0,16159.0,20682.0,7979.72654468183,4620.591170192904
63.0,38.0,97770.0,68766.0,5049.0,16035.0,31458.0,16097.0,11201.639170182907,6538.026946983924
63.0,40.0,109123.0,60171.0,38545.0,19135.0,24163.0,15875.0,9984.359043356018,6918.827985213268
56.0,26.0,1412121.0,343104.0,16171.0,28714.0,43939.0,18758.0,13898.527417221701,7963.0374104888915
61.0,44.0,39468.0,34461.0,23206.0,14528.0,8554.0,3679.0,2571.0015635173145,2071.5967776352595
70.0,51.0,17206.0,16359.0,9267.0,7861.0,9981.0,19576.0,6912.865843069179,3892.92693354108
60.0,41.0,61965.0,25483.0,5395.0,1310.0,5368.0,1901.0,2003.0063356992682,1612.8090786042035
61.0,67.0,123949.0,28258.0,20214.0,47025.0,12398.0,5317.0,3054.351145152212,2370.391597222158
74.0,63.0,88034.0,8114.0,5162.0,2891.0,4302.0,2841.0,1739.8365436920699,1356.8703587405078
53.0,51.0,49340.0,38023.0,2423.0,1718.0,2159.0,3267.0,1424.6988514558116,637.2913122028831
44.0,53.0,228978.0,196439.0,30156.0,27657.0,12384.0,7418.0,3554.2454922878696,2511.898643290045
60.0,47.0,329815.0,23974.0,15508.0,21563.0,16440.0,13216.0,7535.357304072834,4320.7412687864835
44.0,38.0,63676.0,78532.0,1995.0,19663.0,9239.0,4741.0,3583.3391799171836,1674.8068347134763
60.0,47.0,10152.0,21954.0,6385.0,4510.0,7053.0,10531.0,4008.07436386739,2126.114036877731
70.0,50.0,43435.0,45310.0,13573.0,5123.0,2637.0,5629.0,2066.004074511575,1459.9124708873628
66.0,44.0,96899.0,54565.0,15582.0,20683.0,9359.0,13256.0,4584.661153671552,2962.4348464617556
77.0,48.0,440592.0,59197.0,9294.0,16358.0,11281.0,9743.0,5960.853663230378,3691.1700423383804
50.0,43.0,55151.0,58277.0,6269.0,4394.0,5640.0,1855.0,2109.1943911557137,1142.848083199838
56.0,43.0,39941.0,38508.0,15954.0,3523.0,8691.0,8754.0,4701.040605691824,4239.490591008828
47.0,47.0,119756.0,7836.0,3469.0,8643.0,6935.0,1118.0,1203.7301480222254,708.3165454799617
47.0,53.0,62892.0,24268.0,22075.0,5019.0,15894.0,5203.0,5134.488822507792,3448.1873786415204
69.0,66.0,17682.0,28859.0,25007.0,4438.0,7531.0,14389.0,5061.10213191751,3114.8151920834916
70.0,64.0,30097.0,28987.0,1869.0,14384.0,16284.0,7283.0,5512.379346973692,3738.524266077888
67.0,61.0,210610.0,134142.0,45324.0,26501.0,12926.0,7939.0,5836.9385083087145,4293.762390277471
80.0,53.0,56806.0,27833.0,2030.0,14502.0,23374.0,14319.0,9424.76970202184,6053.880414237249
63.0,27.0,301884.0,424166.0,11149.0,2241.0,27758.0,26397.0,12485.440425608,7983.7131700772825
60.0,40.0,16526.0,17383.0,21072.0,9573.0,6147.0,4681.0,2789.530291107258,1788.2623491882946
61.0,40.0,56022.0,27164.0,6589.0,8647.0,6956.0,1924.0,2344.6686155169364,2322.52582727024
43.0,50.0,61536.0,59232.0,19375.0,35376.0,8400.0,6871.0,4230.170827942348,2768.040646659766
50.0,69.0,11158.0,61086.0,17252.0,7195.0,16284.0,8720.0,6930.973368312662,4455.711021844135
44.0,64.0,75232.0,84932.0,27344.0,37403.0,19080.0,10478.0,4831.781416482487,2700.3276130755867
57.0,61.0,57332.0,34795.0,15183.0,2542.0,12317.0,8450.0,3595.755049291654,2340.0746405851683
61.0,50.0,118177.0,3244.0,618.0,405.0,2954.0,356.0,1090.3039455539201,1019.108432134401
60.0,37.0,49310.0,35711.0,466.0,2590.0,5845.0,3418.0,2302.0114143482115,1540.7959214946652
47.0,21.0,69783.0,132179.0,3857.0,12484.0,17000.0,3171.0,4471.725678913152,1745.945299521308
21.0,14.0,601608.0,260374.0,25983.0,22984.0,19169.0,5966.0,5756.55430857173,4650.841845447931
41.0,21.0,9616.0,7447.0,4289.0,7891.0,18494.0,13070.0,5929.820278661015,5100.390023751967
34.0,27.0,203570.0,28937.0,2699.0,2643.0,3130.0,1412.0,1193.679787837048,766.1749410320377
53.0,44.0,120823.0,36027.0,9028.0,30308.0,9330.0,11761.0,5507.050696929221,5605.610383762201
74.0,48.0,57791.0,45263.0,5872.0,11670.0,13228.0,7761.0,5109.5876849053175,3754.2740585597467
50.0,48.0,88213.0,33980.0,6650.0,4187.0,3717.0,2656.0,1440.2190840886724,836.798667744881
67.0,61.0,33071.0,2623.0,3184.0,3037.0,3891.0,2048.0,1876.9307991904761,1088.8981454981295
56.0,54.0,116720.0,39687.0,16336.0,1668.0,7828.0,2856.0,2448.404307956039,1550.153218515048
